GROUP,SLACK,REQUIREMENT,STARTPOINT_PIN,ENDPOINT_PIN,DATAPATH_DELAY,LOGIC_LEVELS
"clk150","0.664","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wdata_reg[116]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_89/CAS_IN_DIN_B[44]","5.692","7"
"clk150","0.664","6.667","cfo/estimator/observation_fifo/gnuram_async_fifo.xpm_fifo_base_inst/xpm_fifo_rst_inst/gen_rst_ic.fifo_rd_rst_ic_reg/C","cfo/estimator_result_reg[186]/CE","5.898","4"
"clk150","0.664","6.667","cfo/estimator/observation_fifo/gnuram_async_fifo.xpm_fifo_base_inst/xpm_fifo_rst_inst/gen_rst_ic.fifo_rd_rst_ic_reg/C","cfo/estimator_result_reg[187]/CE","5.899","4"
"clk150","0.664","6.667","poison_sync/syncstages_ff_reg[3]/C","sfo/two_pass_transport/output_buffer/storage/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_bram_142/WEA[2]","5.585","7"
"clk150","0.664","6.667","sfo/two_pass_transport/second_resampling/engine/core/stream/write_count_reg[12]/C","sfo/two_pass_transport/second_resampling/engine/core/stream/ring_reg[22][28]/CE","5.898","11"
"clk150","0.664","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wdata_reg[40]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_6/CAS_IN_DIN_B[40]","5.708","6"
"clk150","0.664","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_ra_reg[10]_replica_1/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_135/CAS_IN_ADDR_A[10]","5.561","5"
"clk150","0.664","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wa_reg[11]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_15/CAS_IN_ADDR_B[11]","5.677","7"
"clk150","0.664","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_we_reg_replica/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_102/CAS_IN_BWE_B[0]","5.692","4"
"clk150","0.664","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wa_reg[6]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_4/CAS_IN_ADDR_B[6]","5.670","4"
"clk150","0.664","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_we_reg_replica/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_109/CAS_IN_BWE_B[4]","5.599","3"
"clk150","0.665","6.667","cfo/ram_write_data_reg[73]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_128/CAS_IN_DIN_B[1]","5.702","6"
"clk150","0.665","6.667","cfo/ram_write_data_reg[110]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_153/CAS_IN_DIN_B[38]","5.704","7"
"clk150","0.665","6.667","cfo/issued_reg[5]_replica/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_43/CAS_IN_ADDR_A[5]","5.536","3"
"clk150","0.665","6.667","cfo/issued_reg[12]_replica/C","cfo/coarse_banks[1].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_102/CAS_IN_ADDR_A[12]","5.500","4"
"clk150","0.665","6.667","sfo/two_pass_transport/shared_raw.hub/raw_store/ram_wd_reg[54]/C","sfo/two_pass_transport/shared_raw.hub/raw_store/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_31/CAS_IN_DIN_B[54]","5.676","7"
"clk150","0.665","6.667","sfo/two_pass_transport/shared_raw.hub/raw_store/ram_ra_reg[3]/C","sfo/two_pass_transport/shared_raw.hub/raw_store/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_93/CAS_IN_ADDR_A[3]","5.523","5"
"clk150","0.665","6.667","cfo/issued_reg[16]_replica/C","cfo/coarse_banks[1].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_105/CAS_IN_ADDR_A[16]","5.494","7"
"clk150","0.665","6.667","sfo/two_pass_transport/reset_150/reset_active_reg_replica_2/C","sfo/two_pass_transport/second_resampling/engine/core/stream/descriptor_head_reg[ring_base][48]_rep/CE","5.897","5"
"clk150","0.665","6.667","sfo/two_pass_transport/shared_raw.hub/raw_store/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_128/CLK","sfo/two_pass_transport/shared_raw.hub/raw_store/memory/u_frame_memory/xpm_memory_base_inst/gen_rd_b.gen_doutb_pipe.doutb_pipe_reg[0][98]/D","5.929","12"
"clk150","0.665","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_wa_reg[9]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_127/CAS_IN_ADDR_B[9]","5.683","5"
"clk150","0.665","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_ra_reg[3]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_5/CAS_IN_ADDR_A[3]","5.512","5"
"clk150","0.665","6.667","cfo/ram_write_data_reg[121]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_111/CAS_IN_DIN_B[49]","5.728","5"
"clk150","0.666","6.667","cfo/ram_write_data_reg[42]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_63/CAS_IN_DIN_B[42]","5.696","7"
"clk150","0.666","6.667","cfo/issued_reg[2]_replica/C","cfo/coarse_banks[1].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_137/CAS_IN_ADDR_A[2]","5.482","7"
"clk150","0.666","6.667","cfo/issued_reg[2]_replica/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_135/CAS_IN_ADDR_A[2]","5.482","5"
"clk150","0.666","6.667","cfo/ram_write_data_reg[59]/C","cfo/coarse_banks[1].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_61/CAS_IN_DIN_B[59]","5.681","5"
"clk150","0.666","6.667","sfo/two_pass_transport/second_resampling/engine/core/stream/write_count_reg[12]/C","sfo/two_pass_transport/second_resampling/engine/core/stream/ring_reg[56][29]/CE","5.896","11"
"clk150","0.666","6.667","poison_sync/syncstages_ff_reg[3]/C","sfo/two_pass_transport/output_buffer/storage/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_bram_49/WEA[0]","5.583","7"
"clk150","0.666","6.667","sfo/two_pass_transport/second_resampling/engine/core/stream/write_count_reg[12]/C","sfo/two_pass_transport/second_resampling/engine/core/stream/ring_reg[62][21]/CE","5.897","11"
"clk150","0.666","6.667","cfo/ram_write_data_reg[73]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_87/CAS_IN_DIN_B[1]","5.691","5"
"clk150","0.666","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_ra_reg[7]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_70/CAS_IN_ADDR_A[7]","5.500","6"
"clk150","0.666","6.667","cfo/ram_write_data_reg[77]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_97/CAS_IN_DIN_B[5]","5.658","7"
"clk150","0.666","6.667","cfo/ram_write_data_reg[83]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_120/CAS_IN_DIN_B[11]","5.685","6"
"clk150","0.667","6.667","cfo/ram_write_address_reg[9]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_15/CAS_IN_ADDR_B[9]","5.692","7"
"clk150","0.667","6.667","cfo/ram_write_address_reg[17]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_15/CAS_IN_ADDR_B[17]","5.616","7"
"clk150","0.667","6.667","cfo/issued_reg[12]_replica/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_63/CAS_IN_ADDR_A[12]","5.498","7"
"clk150","0.667","6.667","cfo/ram_write_data_reg[78]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_120/CAS_IN_DIN_B[6]","5.729","6"
"clk150","0.667","6.667","cfo/final_responses/memory/xpm_fifo_base_inst/xpm_fifo_rst_inst/gen_rst_cc.fifo_wr_rst_cc_reg[2]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_163/CAS_IN_EN_A","5.561","6"
"clk150","0.668","6.667","cfo/ram_write_data_reg[89]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_158/CAS_IN_DIN_B[17]","5.649","4"
"clk150","0.668","6.667","poison_sync/syncstages_ff_reg[3]/C","sfo/two_pass_transport/output_buffer/storage/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_bram_10/WEA[0]","5.581","7"
"clk150","0.668","6.667","sfo/two_pass_transport/second_resampling/engine/pack/m_data_reg[23]/C","sfo/two_pass_transport/output_buffer/storage/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_bram_8/DINADIN[23]","5.727","0"
"clk150","0.668","6.667","sfo/two_pass_transport/second_resampling/engine/core/stream/write_count_reg[12]/C","sfo/two_pass_transport/second_resampling/engine/core/stream/ring_reg[48][29]/CE","5.894","11"
"clk150","0.668","6.667","sfo/two_pass_transport/second_resampling/engine/core/stream/write_count_reg[12]/C","sfo/two_pass_transport/second_resampling/engine/core/stream/ring_reg[55][29]/CE","5.894","11"
"clk150","0.668","6.667","poison_sync/syncstages_ff_reg[3]/C","sfo/two_pass_transport/output_buffer/storage/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_bram_3/WEA[0]","5.581","7"
"clk150","0.668","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_ra_reg[0]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_136/CAS_IN_ADDR_A[0]","5.490","6"
"clk150","0.668","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_wa_reg[18]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_159/CAS_IN_ADDR_B[18]","5.632","5"
"clk150","0.668","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wa_reg[3]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_54/CAS_IN_ADDR_B[3]","5.682","6"
"clk150","0.668","6.667","cfo/ram_write_data_reg[85]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_88/CAS_IN_DIN_B[13]","5.663","6"
"clk150","0.668","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wdata_reg[61]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_36/CAS_IN_DIN_B[61]","5.667","4"
"clk150","0.668","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_we_reg_replica/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_89/CAS_IN_BWE_B[5]","5.686","7"
"clk150","0.668","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wa_reg[13]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_104/CAS_IN_ADDR_B[13]","5.625","6"
"clk150","0.668","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_wa_reg[8]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_5/CAS_IN_ADDR_B[8]","5.674","5"
"clk150","0.669","6.667","cfo/issued_reg[7]_replica/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_143/CAS_IN_ADDR_A[7]","5.506","5"
"clk150","0.669","6.667","cfo/ram_write_data_reg[25]/C","cfo/coarse_banks[1].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_62/CAS_IN_DIN_B[25]","5.668","6"
"clk150","0.669","6.667","cfo/ram_write_data_reg[13]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_63/CAS_IN_DIN_B[13]","5.672","7"
"clk150","0.669","6.667","cfo/fault_reg/C","cfo/windows/packed_windows/fifo/gnuram_async_fifo.xpm_fifo_base_inst/gen_sdpram.xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_bram_9/ENARDEN","5.632","10"
"clk150","0.669","6.667","cfo/ram_write_data_reg[56]/C","cfo/coarse_banks[1].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_31/CAS_IN_DIN_B[56]","5.683","7"
"clk150","0.669","6.667","sfo/two_pass_transport/second_resampling/engine/core/stream/write_count_reg[12]/C","sfo/two_pass_transport/second_resampling/engine/core/stream/ring_reg[41][22]/CE","5.893","11"
"clk150","0.669","6.667","cfo/ram_write_data_reg[115]/C","cfo/coarse_banks[1].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_113/CAS_IN_DIN_B[43]","5.685","7"
"clk150","0.669","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wa_reg[5]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_54/CAS_IN_ADDR_B[5]","5.669","6"
"clk150","0.669","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_we_reg_replica/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_110/CAS_IN_BWE_B[8]","5.581","4"
"clk150","0.669","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_ra_reg[4]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_121/CAS_IN_ADDR_A[4]","5.488","7"
"clk150","0.670","6.667","cfo/issued_reg[0]_replica/C","cfo/coarse_banks[1].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_61/CAS_IN_ADDR_A[0]","5.499","5"
"clk150","0.670","6.667","cfo/issued_reg[5]_replica/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_55/CAS_IN_ADDR_A[5]","5.531","7"
"clk150","0.670","6.667","sfo/two_pass_transport/shared_raw.hub/raw_store/rv_reg[0]/C","sfo/two_pass_transport/shared_raw.hub/raw_store/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_21/CAS_IN_EN_A","5.567","5"
"clk150","0.670","6.667","poison_sync/syncstages_ff_reg[3]/C","sfo/two_pass_transport/output_buffer/storage/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_bram_78/WEA[0]","5.579","7"
"clk150","0.670","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wa_reg[16]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_23/CAS_IN_ADDR_B[16]","5.612","7"
"clk150","0.670","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_wa_reg[3]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_160/CAS_IN_ADDR_B[3]","5.679","6"
"clk150","0.670","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_wa_reg[14]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_37/CAS_IN_ADDR_B[14]","5.611","5"
"clk150","0.670","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_we_reg_replica/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_89/CAS_IN_BWE_B[0]","5.687","7"
"clk150","0.670","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_we_reg_replica/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_53/CAS_IN_BWE_B[0]","5.684","5"
"clk150","0.670","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_wa_reg[15]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_22/CAS_IN_ADDR_B[15]","5.608","6"
"clk150","0.670","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_we_reg_replica/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_89/CAS_IN_BWE_B[7]","5.551","7"
"clk150","0.670","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_we_reg_replica/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_88/CAS_IN_BWE_B[6]","5.649","6"
"clk150","0.670","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_we_reg_replica/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_126/CAS_IN_BWE_B[4]","5.593","4"
"clk150","0.671","6.667","sfo/two_pass_transport/shared_raw.hub/raw_store/ram_ra_reg[0]/C","sfo/two_pass_transport/shared_raw.hub/raw_store/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_15/CAS_IN_ADDR_A[0]","5.498","7"
"clk150","0.671","6.667","poison_sync/syncstages_ff_reg[3]/C","sfo/two_pass_transport/output_buffer/storage/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_bram_47/ENARDEN","5.630","7"
"clk150","0.671","6.667","sfo/two_pass_transport/reset_150/reset_active_reg_replica_2/C","sfo/two_pass_transport/second_resampling/engine/core/stream/descriptor_head_reg[mu][74]/CE","5.891","5"
"clk150","0.671","6.667","sfo/two_pass_transport/second_resampling/engine/core/stream/write_count_reg[12]/C","sfo/two_pass_transport/second_resampling/engine/core/stream/ring_reg[33][24]/CE","5.892","11"
"clk150","0.671","6.667","sfo/two_pass_transport/second_resampling/engine/core/stream/write_count_reg[12]/C","sfo/two_pass_transport/second_resampling/engine/core/stream/ring_reg[33][25]/CE","5.892","11"
"clk150","0.671","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_ra_reg[17]_replica/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_129/CAS_IN_ADDR_A[17]","5.494","7"
"clk150","0.671","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_wa_reg[1]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_13/CAS_IN_ADDR_B[1]","5.664","5"
"clk150","0.671","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_we_reg_replica/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_120/CAS_IN_BWE_B[0]","5.685","6"
"clk150","0.671","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_wa_reg[6]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_103/CAS_IN_ADDR_B[6]","5.662","5"
"clk150","0.671","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wdata_reg[38]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_46/CAS_IN_DIN_B[38]","5.688","6"
"clk150","0.671","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_we_reg_replica/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_102/CAS_IN_BWE_B[5]","5.683","4"
"clk150","0.671","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wdata_reg[58]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_23/CAS_IN_DIN_B[58]","5.672","7"
"clk150","0.672","6.667","cfo/ram_write_data_reg[117]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_151/CAS_IN_DIN_B[45]","5.670","5"
"clk150","0.672","6.667","cfo/issued_reg[11]_replica/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_163/CAS_IN_ADDR_A[11]","5.539","1"
"clk150","0.672","6.667","sfo/two_pass_transport/second_resampling/engine/core/stream/write_count_reg[12]/C","sfo/two_pass_transport/second_resampling/engine/core/stream/ring_reg[24][27]/CE","5.890","11"
"clk150","0.672","6.667","cfo/issued_reg[14]_replica/C","cfo/coarse_banks[1].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_134/CAS_IN_ADDR_A[14]","5.488","4"
"clk150","0.672","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_ra_reg[8]_replica/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_112/CAS_IN_ADDR_A[8]","5.569","6"
"clk150","0.672","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_ra_reg[17]_replica/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_112/CAS_IN_ADDR_A[17]","5.493","6"
"clk150","0.672","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_ra_reg[15]_replica_1/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_88/CAS_IN_ADDR_A[15]","5.477","6"
"clk150","0.672","6.667","cfo/ram_write_data_reg[79]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_118/CAS_IN_DIN_B[7]","5.671","4"
"clk150","0.672","6.667","cfo/ram_write_data_reg[75]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_87/CAS_IN_DIN_B[3]","5.709","5"
"clk150","0.672","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wa_reg[3]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_29/CAS_IN_ADDR_B[3]","5.678","5"
"clk150","0.672","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wa_reg[14]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_36/CAS_IN_ADDR_B[14]","5.610","4"
"clk150","0.672","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wa_reg[13]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_127/CAS_IN_ADDR_B[13]","5.621","5"
"clk150","0.672","6.667","cfo/ram_write_data_reg[72]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_97/CAS_IN_DIN_B[0]","5.735","7"
"clk150","0.673","6.667","sfo/two_pass_transport/shared_raw.hub/raw_store/ram_wa_reg[11]/C","sfo/two_pass_transport/shared_raw.hub/raw_store/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_31/CAS_IN_ADDR_B[11]","5.679","7"
"clk150","0.673","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_ra_reg[11]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_127/CAS_IN_ADDR_A[11]","5.529","5"
